PID,Date,Time,IP Address,Port,Username,Scenario,Details,Source
1533453,Apr 15,20:08:11,66.175.213.4,40240.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1533455,Apr 15,20:08:13,66.175.213.4,40248.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1537556,Apr 15,20:40:59,14.103.115.141,33528.0,root,Dictionary Attack,NULL,"China, Beijing, Beijing, BITNET"
1544252,Apr 15,21:34:20,NULL,NULL,NULL,Connection closed,IP,NULL
1557676,Apr 15,23:21:16,64.62.197.54,14371.0,NULL,Connection closed,invalid user,"United States, California, Pleasanton, Hurricane Electric LLC"
1558445,Apr 15,23:27:21,101.91.192.9,49786.0,root,Dictionary Attack,NULL,"China, Shanghai, Shanghai, China Telecom (Group)"
1558491,Apr 15,23:27:41,101.91.192.9,34926.0,root,Dictionary Attack,NULL,"China, Shanghai, Shanghai, China Telecom (Group)"
1567408,Apr 16,00:38:26,NULL,NULL,NULL,Connection closed,IP,NULL
1569574,Apr 16,00:55:41,209.38.46.178,29364.0,NULL,Connection reset,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1577841,Apr 16,02:01:35,NULL,NULL,NULL,Connection closed,IP,NULL
1599471,Apr 16,04:54:05,NULL,NULL,NULL,Connection closed,IP,NULL
1600453,Apr 16,05:01:59,NULL,NULL,NULL,Connection closed,IP,NULL
1610189,Apr 16,06:19:33,NULL,NULL,NULL,Connection closed,IP,NULL
1610818,Apr 16,06:24:34,NULL,NULL,NULL,Connection closed,IP,NULL
1610819,Apr 16,06:24:35,223.113.128.174,38946.0,NULL,Connection closed,IP,"China, Jiangsu, Qinnan, China Mobile communications corporation"
1610821,Apr 16,06:24:36,223.113.128.174,41504.0,NULL,Connection closed,IP,"China, Jiangsu, Qinnan, China Mobile communications corporation"
1633553,Apr 16,09:25:46,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22,NULL
1636918,Apr 16,09:52:48,NULL,NULL,NULL,Connection closed,IP,NULL
1641812,Apr 16,10:32:05,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1,NULL
1643442,Apr 16,10:45:02,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1646650,Apr 16,11:10:51,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1646681,Apr 16,11:11:10,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1646693,Apr 16,11:11:14,NULL,NULL,NULL,client sent invalid protocol identifier,GET http://passport.baidu.com/ HTTP/1.1,NULL
1648786,Apr 16,11:27:57,NULL,NULL,NULL,Connection reset,IP,NULL
1652857,Apr 16,12:00:46,167.94.138.202,47862.0,NULL,Connection closed,IP,"United States, Michigan, Ann Arbor, Old West Side, Censys, Inc."
1654178,Apr 16,12:11:03,NULL,NULL,NULL,Connection closed,IP,NULL
1666647,Apr 16,13:50:35,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1668898,Apr 16,14:08:37,172.104.11.46,29786.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies"
1668911,Apr 16,14:08:39,172.104.11.46,29794.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies"
1668913,Apr 16,14:08:40,172.104.11.46,24146.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies"
1669226,Apr 16,14:11:14,172.104.11.4,42056.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies"
1669239,Apr 16,14:11:17,172.104.11.4,45226.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies"
1669241,Apr 16,14:11:18,172.104.11.4,45232.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies"
1674338,Apr 16,14:52:03,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1674370,Apr 16,14:52:19,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1674381,Apr 16,14:52:22,NULL,NULL,NULL,client sent invalid protocol identifier,GET http://passport.baidu.com/ HTTP/1.1,NULL
1678065,Apr 16,15:21:53,193.142.146.136,52636.0,admin,Dictionary Attack,NULL,"The Netherlands, North Holland, Amsterdam, ColocaTel Inc."
1679519,Apr 16,15:33:30,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22,NULL
1682654,Apr 16,15:58:17,NULL,NULL,NULL,Connection closed,IP,NULL
1688636,Apr 16,16:46:27,NULL,NULL,NULL,Connection closed,IP,NULL
1688648,Apr 16,16:46:28,87.236.176.173,37471.0,NULL,Connection closed,IP,"United Kingdom, England, Leeds, Driftnet Ltd"
1693480,Apr 16,17:25:18,NULL,NULL,NULL,Connection closed,IP,NULL
1694012,Apr 16,17:29:26,NULL,NULL,NULL,Connection closed,IP,NULL
1694319,Apr 16,17:31:52,NULL,NULL,NULL,Connection closed,IP,NULL
1699425,Apr 16,18:12:47,NULL,NULL,NULL,Connection closed,IP,NULL
1705096,Apr 16,18:58:00,NULL,NULL,NULL,Connection closed,IP,NULL
1713796,Apr 16,20:07:45,45.79.181.179,51170.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1713798,Apr 16,20:07:46,45.79.181.179,51178.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1713800,Apr 16,20:07:48,45.79.181.179,51190.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1718634,Apr 16,20:46:38,167.94.138.167,55420.0,NULL,Connection closed,IP,"United States, Michigan, Ann Arbor, Old West Side, Censys, Inc."
1724970,Apr 16,21:36:52,NULL,NULL,NULL,Connection closed,IP,NULL
1735369,Apr 16,22:59:54,NULL,NULL,NULL,Connection closed,IP,NULL
1735605,Apr 16,23:01:53,NULL,NULL,NULL,Connection closed,IP,NULL
1739874,Apr 16,23:35:55,47.100.244.101,35034.0,root,Dictionary Attack,NULL,"China, Shanghai, Shanghai, Addresses CNNIC"
1740698,Apr 16,23:42:25,NULL,NULL,NULL,Connection closed,IP,NULL
1740699,Apr 16,23:42:36,NULL,NULL,NULL,Connection closed,IP,NULL
1740991,Apr 16,23:44:47,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1740992,Apr 16,23:44:50,NULL,NULL,NULL,Connection closed,IP,NULL
1741763,Apr 16,23:50:54,NULL,NULL,NULL,Connection closed,IP,NULL
1746894,Apr 17,00:31:43,NULL,NULL,NULL,Connection closed,IP,NULL
1748543,Apr 17,00:44:51,167.99.214.21,47124.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748545,Apr 17,00:44:53,167.99.214.21,47138.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748558,Apr 17,00:44:55,167.99.214.21,47150.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748560,Apr 17,00:44:56,167.99.214.21,47158.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748562,Apr 17,00:44:58,167.99.214.21,53564.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748575,Apr 17,00:45:00,167.99.214.21,53576.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748577,Apr 17,00:45:02,167.99.214.21,53584.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748582,Apr 17,00:45:05,167.99.214.21,53600.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748595,Apr 17,00:45:07,167.99.214.21,53612.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748597,Apr 17,00:45:10,167.99.214.21,34868.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748610,Apr 17,00:45:12,167.99.214.21,34874.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748612,Apr 17,00:45:13,167.99.214.21,34888.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1748625,Apr 17,00:45:15,167.99.214.21,34892.0,root,Connection closed,IP,"The Netherlands, North Holland, Amsterdam, DigitalOcean, LLC"
1756563,Apr 17,01:48:38,64.62.197.94,65121.0,NULL,Connection closed,invalid user,"United States, California, Pleasanton, Hurricane Electric LLC"
1757456,Apr 17,01:55:40,NULL,NULL,NULL,Connection closed,IP,NULL
1757534,Apr 17,01:56:20,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1759618,Apr 17,02:13:01,NULL,NULL,NULL,Connection reset,IP,NULL
1759619,Apr 17,02:13:04,45.79.128.205,60618.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1759630,Apr 17,02:13:05,NULL,NULL,NULL,Connection reset,IP,NULL
1760042,Apr 17,02:16:34,199.45.154.158,51180.0,NULL,Connection closed,IP,"United States, New York, New York, Censys, Inc."
1766626,Apr 17,03:08:08,NULL,NULL,NULL,Connection closed,IP,NULL
1778474,Apr 17,04:42:11,NULL,NULL,NULL,Connection closed,IP,NULL
1781947,Apr 17,05:09:53,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1781959,Apr 17,05:09:54,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1782004,Apr 17,05:10:16,NULL,NULL,NULL,client sent invalid protocol identifier,GET http://passport.baidu.com/ HTTP/1.1,NULL
1793210,Apr 17,06:39:18,206.168.34.41,56226.0,NULL,Connection closed,IP,"United States, Illinois, Chicago, Censys, Inc."
1803457,Apr 17,08:00:57,NULL,NULL,NULL,Connection reset,IP,NULL
1804655,Apr 17,08:10:16,192.155.90.220,15392.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1804657,Apr 17,08:10:18,192.155.90.220,15406.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1804659,Apr 17,08:10:19,192.155.90.220,15412.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1805720,Apr 17,08:18:38,NULL,NULL,NULL,Connection closed,IP,NULL
1807753,Apr 17,08:34:43,NULL,NULL,NULL,Connection reset,IP,NULL
1819963,Apr 17,10:12:18,103.150.10.5,43030.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1819965,Apr 17,10:12:21,103.150.10.5,43922.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1819989,Apr 17,10:12:29,103.150.10.5,46216.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1820002,Apr 17,10:12:32,103.150.10.5,46730.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1820004,Apr 17,10:12:35,103.150.10.5,47656.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1820015,Apr 17,10:12:39,103.150.10.5,48322.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1820017,Apr 17,10:12:42,103.150.10.5,49180.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1820030,Apr 17,10:12:45,103.150.10.5,50330.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1820043,Apr 17,10:12:48,103.150.10.5,50800.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1820045,Apr 17,10:12:52,103.150.10.5,51804.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1820058,Apr 17,10:12:55,103.150.10.5,52810.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1820071,Apr 17,10:13:00,103.150.10.5,54256.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1820073,Apr 17,10:13:03,103.150.10.5,54818.0,root,Dictionary Attack,NULL,"China, Jiangsu, Nanjing, Heping Community, China Telecom"
1823898,Apr 17,10:43:29,NULL,NULL,NULL,Connection closed,IP,NULL
1824486,Apr 17,10:48:08,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1834368,Apr 17,12:07:21,NULL,NULL,NULL,Connection closed,IP,NULL
1835164,Apr 17,12:13:44,NULL,NULL,NULL,Connection closed,IP,NULL
1835921,Apr 17,12:19:43,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1835922,Apr 17,12:19:43,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1,NULL
1835923,Apr 17,12:19:43,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/2,NULL
1835924,Apr 17,12:19:44,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1835925,Apr 17,12:19:44,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1,NULL
1835926,Apr 17,12:19:44,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/2,NULL
1837725,Apr 17,12:34:06,36.103.180.135,37652.0,debian,Dictionary Attack,NULL,"China, Ningxia, Yinchuan, CHINANET NINGXIA province ZHONGWEI IDC network"
1846554,Apr 17,13:44:38,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1,NULL
1849811,Apr 17,14:10:44,45.79.181.94,42942.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1849813,Apr 17,14:10:46,45.79.181.94,42950.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1849815,Apr 17,14:10:47,45.79.181.94,42958.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1854954,Apr 17,14:51:48,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1858710,Apr 17,15:21:51,162.215.216.231,56862.0,NULL,Connection closed,IP,"United States, Utah, Provo, East Bay, Unified Layer"
1868346,Apr 17,16:39:09,138.68.71.68,21757.0,NULL,Connection reset,IP,"Germany, Hesse, Frankfurt am Main, DigitalOcean, LLC"
1874073,Apr 17,17:24:17,NULL,NULL,NULL,Connection closed,IP,NULL
1875553,Apr 17,17:36:07,NULL,NULL,NULL,Connection closed,IP,NULL
1875554,Apr 17,17:36:27,157.230.26.127,3534.0,NULL,Connection closed,IP,"Germany, Hesse, Frankfurt am Main, DigitalOcean, LLC"
1876350,Apr 17,17:42:27,NULL,NULL,NULL,Connection closed,IP,NULL
1876650,Apr 17,17:44:52,NULL,NULL,NULL,Connection closed,IP,NULL
1877492,Apr 17,17:51:33,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1,NULL
1877493,Apr 17,17:51:33,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1,NULL
1880847,Apr 17,18:18:20,NULL,NULL,NULL,Connection closed,IP,NULL
1881467,Apr 17,18:23:28,43.139.217.35,38444.0,NULL,Connection closed,invalid user,"China, Guangdong, Guangzhou, Shenzhen Tencent Computer Systems Company Limited"
1883034,Apr 17,18:35:47,NULL,NULL,NULL,Connection closed,IP,NULL
1887180,Apr 17,19:09:03,NULL,NULL,NULL,Connection closed,IP,NULL
1887745,Apr 17,19:13:35,43.139.217.35,45440.0,es,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, Shenzhen Tencent Computer Systems Company Limited"
1889709,Apr 17,19:29:10,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1,NULL
1889710,Apr 17,19:29:11,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1,NULL
1894822,Apr 17,20:09:30,45.79.181.223,18366.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1894824,Apr 17,20:09:32,45.79.181.223,18382.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1896242,Apr 17,20:21:02,167.94.145.101,39564.0,NULL,Connection closed,IP,"United States, Michigan, Ann Arbor, Old West Side, Censys, Inc."
1907686,Apr 17,21:52:15,64.62.156.159,3951.0,NULL,Connection closed,invalid user,"United States, Minnesota, Minneapolis, Hurricane Electric LLC"
1908920,Apr 17,22:02:01,NULL,NULL,NULL,Connection reset,IP,NULL
1908921,Apr 17,22:02:01,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1,NULL
1908967,Apr 17,22:02:23,101.251.238.173,52446.0,NULL,Connection closed,IP,"China, Beijing, Haidian, Haidian Qu, China Unicom Beijing Province Network"
1909001,Apr 17,22:02:34,101.251.238.173,54710.0,NULL,DH GEX group out of range,NULL,"China, Beijing, Haidian, Haidian Qu, China Unicom Beijing Province Network"
1909024,Apr 17,22:02:47,101.251.238.173,59128.0,NULL,DH GEX group out of range,NULL,"China, Beijing, Haidian, Haidian Qu, China Unicom Beijing Province Network"
1909059,Apr 17,22:03:02,101.251.238.173,59244.0,NULL,DH GEX group out of range,NULL,"China, Beijing, Haidian, Haidian Qu, China Unicom Beijing Province Network"
1909082,Apr 17,22:03:13,101.251.238.173,35294.0,NULL,DH GEX group out of range,NULL,"China, Beijing, Haidian, Haidian Qu, China Unicom Beijing Province Network"
1909106,Apr 17,22:03:26,101.251.238.173,40900.0,NULL,DH GEX group out of range,NULL,"China, Beijing, Haidian, Haidian Qu, China Unicom Beijing Province Network"
1909127,Apr 17,22:03:37,101.251.238.173,37326.0,NULL,Connection closed,IP,"China, Beijing, Haidian, Haidian Qu, China Unicom Beijing Province Network"
1915869,Apr 17,22:57:23,NULL,NULL,NULL,client sent invalid protocol identifier,GET http://passport.baidu.com/ HTTP/1.1,NULL
1915870,Apr 17,22:57:23,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1915915,Apr 17,22:57:45,NULL,NULL,NULL,banner line contains invalid characters,NULL,NULL
1916596,Apr 17,23:03:12,NULL,NULL,NULL,Connection closed,IP,NULL
1916608,Apr 17,23:03:13,92.255.57.61,47474.0,NULL,Connection closed,IP,"Russia, Moscow, Moscow, Chang Way Technologies Co. Limited"
1917708,Apr 17,23:12:07,NULL,NULL,NULL,Connection closed,IP,NULL
1927891,Apr 18,00:33:08,167.94.145.111,47032.0,NULL,Connection closed,IP,"United States, Michigan, Ann Arbor, Old West Side, Censys, Inc."
1935117,Apr 18,01:30:06,NULL,NULL,NULL,Connection closed,IP,NULL
1938595,Apr 18,01:57:59,NULL,NULL,NULL,Connection closed,IP,NULL
1940076,Apr 18,02:09:48,45.79.181.251,17384.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1940078,Apr 18,02:09:50,45.79.181.251,17394.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1940089,Apr 18,02:09:52,45.79.181.251,59738.0,NULL,Connection closed,IP,"United States, New Jersey, Cedar Knolls, Akamai Technologies, Inc."
1945457,Apr 18,02:52:40,117.157.246.62,56856.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945470,Apr 18,02:52:44,117.157.246.62,57302.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945472,Apr 18,02:52:47,117.157.246.62,58120.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945485,Apr 18,02:52:50,117.157.246.62,58626.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945498,Apr 18,02:52:53,117.157.246.62,59458.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945500,Apr 18,02:52:56,117.157.246.62,59976.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945513,Apr 18,02:52:59,117.157.246.62,60568.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945515,Apr 18,02:53:02,117.157.246.62,33056.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945526,Apr 18,02:53:05,117.157.246.62,33682.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945539,Apr 18,02:53:08,117.157.246.62,34390.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945541,Apr 18,02:53:12,117.157.246.62,34974.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945554,Apr 18,02:53:15,117.157.246.62,35694.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945556,Apr 18,02:53:18,117.157.246.62,36290.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945569,Apr 18,02:53:21,117.157.246.62,36998.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945582,Apr 18,02:53:24,117.157.246.62,37564.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945584,Apr 18,02:53:27,117.157.246.62,38344.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945597,Apr 18,02:53:30,117.157.246.62,38912.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945599,Apr 18,02:53:33,117.157.246.62,39694.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945612,Apr 18,02:53:36,117.157.246.62,40290.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945625,Apr 18,02:53:40,117.157.246.62,40886.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945627,Apr 18,02:53:43,117.157.246.62,41672.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945640,Apr 18,02:53:46,117.157.246.62,42270.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945642,Apr 18,02:53:49,117.157.246.62,43010.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945655,Apr 18,02:53:52,117.157.246.62,43648.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
1945668,Apr 18,02:53:55,117.157.246.62,44194.0,root,Dictionary Attack,NULL,"China, Guangdong, Guangzhou, China Mobile communications corporation"
